2026-07-23 00:50:26,550 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'distribution' completed.
2026-07-23 00:50:26,550 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0119 seconds
2026-07-23 00:50:30,940 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: timeseries
2026-07-23 00:50:30,940 | INFO | ai_data_analyst.app.services.analysis_engine | Running time-series analysis.
2026-07-23 00:50:30,940 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 00:50:30,941 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.timeseries executed in 0.0009 seconds
2026-07-23 00:50:30,941 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'timeseries' completed.
2026-07-23 00:50:30,941 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0018 seconds
2026-07-23 00:50:37,535 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: insights
2026-07-23 00:50:37,535 | INFO | ai_data_analyst.app.services.analysis_engine | Generating AI insights.
2026-07-23 00:50:37,535 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 00:50:37,540 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.insights executed in 0.0049 seconds
2026-07-23 00:50:37,540 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'insights' completed.
2026-07-23 00:50:37,541 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0057 seconds
2026-07-23 02:02:57,806 | INFO | ai_data_analyst.app.main | ============================================================
2026-07-23 02:02:57,806 | INFO | ai_data_analyst.app.main | AI Data Analyst Agent started.
2026-07-23 02:02:57,806 | INFO | ai_data_analyst.app.main | Version: 1.0.0
2026-07-23 02:02:57,807 | INFO | ai_data_analyst.app.main | Swagger Docs: /docs
2026-07-23 02:02:57,807 | INFO | ai_data_analyst.app.main | ReDoc: /redoc
2026-07-23 02:02:57,807 | INFO | ai_data_analyst.app.main | ============================================================
2026-07-23 02:42:59,642 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 02:42:59,643 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 02:42:59,643 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:42:59,643 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.0005 seconds
2026-07-23 02:42:59,643 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0014 seconds
2026-07-23 02:43:00,822 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 02:43:00,823 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 02:43:00,823 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:43:00,823 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.0004 seconds
2026-07-23 02:43:00,823 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0008 seconds
2026-07-23 02:43:02,838 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 02:43:02,838 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 02:43:02,838 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:43:02,838 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.0003 seconds
2026-07-23 02:43:02,839 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0008 seconds
2026-07-23 02:50:28,156 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 02:50:28,157 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 02:50:28,157 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:50:28,157 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.0004 seconds
2026-07-23 02:50:28,157 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0010 seconds
2026-07-23 02:50:29,171 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 02:50:29,172 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 02:50:29,172 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:50:29,172 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.0004 seconds
2026-07-23 02:50:29,172 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0008 seconds
2026-07-23 02:50:31,185 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 02:50:31,185 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 02:50:31,186 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:50:31,186 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.0004 seconds
2026-07-23 02:50:31,186 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0008 seconds
2026-07-23 02:50:32,390 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: descriptive
2026-07-23 02:50:32,390 | INFO | ai_data_analyst.app.services.analysis_engine | Running descriptive analysis.
2026-07-23 02:50:32,390 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:50:32,390 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.descriptive executed in 0.0006 seconds
2026-07-23 02:50:32,391 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0010 seconds
2026-07-23 02:50:33,408 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: descriptive
2026-07-23 02:50:33,408 | INFO | ai_data_analyst.app.services.analysis_engine | Running descriptive analysis.
2026-07-23 02:50:33,408 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:50:33,408 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.descriptive executed in 0.0004 seconds
2026-07-23 02:50:33,408 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0009 seconds
2026-07-23 02:50:35,422 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: descriptive
2026-07-23 02:50:35,422 | INFO | ai_data_analyst.app.services.analysis_engine | Running descriptive analysis.
2026-07-23 02:50:35,422 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:50:35,422 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.descriptive executed in 0.0003 seconds
2026-07-23 02:50:35,422 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0008 seconds
2026-07-23 02:50:52,707 | INFO | ai_data_analyst.app.routes.upload | Receiving upload request: employee_dataset.csv
2026-07-23 02:50:52,712 | INFO | ai_data_analyst.app.routes.upload | Dataset saved to C:\Users\rprit\Documents\AI-Data-Analyst-Agent\backend\uploads\employee_dataset.csv
2026-07-23 02:50:52,719 | INFO | ai_data_analyst.app.services.dataset_service | Loading dataset: C:\Users\rprit\Documents\AI-Data-Analyst-Agent\backend\uploads\employee_dataset.csv
2026-07-23 02:50:52,719 | INFO | ai_data_analyst.app.services.dataset_loader_service | Loading dataset 'employee_dataset.csv'
2026-07-23 02:50:52,740 | INFO | ai_data_analyst.app.services.dataset_loader_service | Dataset 'employee_dataset.csv' loaded successfully. Rows=21 Columns=8
2026-07-23 02:50:52,740 | INFO | ai_data_analyst.app.common.timing | DatasetLoaderService.load executed in 0.0211 seconds
2026-07-23 02:50:52,742 | INFO | ai_data_analyst.app.services.dataset_service | Dataset cached successfully.
2026-07-23 02:50:52,742 | INFO | ai_data_analyst.app.services.dataset_metadata_service | Generating metadata for dataset 'employee_dataset.csv'.
2026-07-23 02:50:52,749 | INFO | ai_data_analyst.app.services.dataset_metadata_service | Metadata generated successfully.
2026-07-23 02:50:52,749 | INFO | ai_data_analyst.app.common.timing | DatasetMetadataService.generate executed in 0.0070 seconds
2026-07-23 02:50:52,749 | INFO | ai_data_analyst.app.services.dataset_service | Dataset metadata generated.
2026-07-23 02:50:52,749 | INFO | ai_data_analyst.app.services.dataset_profile_service | Generating dataset profile.
2026-07-23 02:50:52,753 | INFO | ai_data_analyst.app.services.dataset_profile_service | Dataset profile generated successfully.
2026-07-23 02:50:52,753 | INFO | ai_data_analyst.app.common.timing | DatasetProfileService.generate executed in 0.0039 seconds
2026-07-23 02:50:52,753 | INFO | ai_data_analyst.app.services.dataset_service | Dataset profile generated.
2026-07-23 02:50:52,754 | INFO | ai_data_analyst.app.services.dataset_statistics_service | Generating dataset statistics.
2026-07-23 02:50:52,780 | INFO | ai_data_analyst.app.services.dataset_statistics_service | Dataset statistics generated successfully.
2026-07-23 02:50:52,780 | INFO | ai_data_analyst.app.common.timing | DatasetStatisticsService.generate executed in 0.0266 seconds
2026-07-23 02:50:52,780 | INFO | ai_data_analyst.app.services.dataset_service | Dataset statistics generated.
2026-07-23 02:50:52,782 | INFO | ai_data_analyst.app.services.dataset_service | Dataset metadata saved.
2026-07-23 02:50:52,782 | INFO | ai_data_analyst.app.common.timing | DatasetService.load_dataset executed in 0.0636 seconds
2026-07-23 02:50:52,782 | INFO | ai_data_analyst.app.routes.upload | Dataset uploaded successfully.
2026-07-23 02:50:52,783 | INFO | ai_data_analyst.app.common.timing | upload_dataset executed in 0.0754 seconds
2026-07-23 02:51:02,003 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 02:51:02,003 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 02:51:02,004 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:51:02,038 | INFO | ai_data_analyst.app.services.analysis_engine | Complete dataset summary generated successfully.
2026-07-23 02:51:02,038 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.0349 seconds
2026-07-23 02:51:02,039 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'summary' completed.
2026-07-23 02:51:02,039 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0356 seconds
2026-07-23 02:51:07,895 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: descriptive
2026-07-23 02:51:07,895 | INFO | ai_data_analyst.app.services.analysis_engine | Running descriptive analysis.
2026-07-23 02:51:07,895 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:51:07,906 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.descriptive executed in 0.0111 seconds
2026-07-23 02:51:07,907 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'descriptive' completed.
2026-07-23 02:51:07,907 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0118 seconds
2026-07-23 02:53:21,593 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: correlation
2026-07-23 02:53:21,594 | INFO | ai_data_analyst.app.services.analysis_engine | Running correlation analysis using 'pearson'.
2026-07-23 02:53:21,594 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:53:21,595 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.correlation executed in 0.0013 seconds
2026-07-23 02:53:21,595 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'correlation' completed.
2026-07-23 02:53:21,595 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0019 seconds
2026-07-23 02:53:34,402 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 02:53:34,402 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 02:53:34,402 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:53:34,452 | INFO | ai_data_analyst.app.services.analysis_engine | Complete dataset summary generated successfully.
2026-07-23 02:53:34,453 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.0509 seconds
2026-07-23 02:53:34,453 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'summary' completed.
2026-07-23 02:53:34,454 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0520 seconds
2026-07-23 02:53:36,246 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: correlation
2026-07-23 02:53:36,246 | INFO | ai_data_analyst.app.services.analysis_engine | Running correlation analysis using 'pearson'.
2026-07-23 02:53:36,246 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:53:36,247 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.correlation executed in 0.0015 seconds
2026-07-23 02:53:36,247 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'correlation' completed.
2026-07-23 02:53:36,248 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0021 seconds
2026-07-23 02:53:48,668 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: descriptive
2026-07-23 02:53:48,669 | INFO | ai_data_analyst.app.services.analysis_engine | Running descriptive analysis.
2026-07-23 02:53:48,669 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:53:48,679 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.descriptive executed in 0.0103 seconds
2026-07-23 02:53:48,679 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'descriptive' completed.
2026-07-23 02:53:48,679 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0111 seconds
2026-07-23 02:54:02,723 | INFO | ai_data_analyst.app.routes.upload | Receiving upload request: NETFLIX.xlsx
2026-07-23 02:54:02,725 | INFO | ai_data_analyst.app.routes.upload | Dataset saved to C:\Users\rprit\Documents\AI-Data-Analyst-Agent\backend\uploads\NETFLIX.xlsx
2026-07-23 02:54:02,726 | INFO | ai_data_analyst.app.services.dataset_service | Loading dataset: C:\Users\rprit\Documents\AI-Data-Analyst-Agent\backend\uploads\NETFLIX.xlsx
2026-07-23 02:54:02,726 | INFO | ai_data_analyst.app.services.dataset_loader_service | Loading dataset 'NETFLIX.xlsx'
2026-07-23 02:54:03,896 | INFO | ai_data_analyst.app.services.dataset_loader_service | Dataset 'NETFLIX.xlsx' loaded successfully. Rows=6234 Columns=12
2026-07-23 02:54:03,897 | INFO | ai_data_analyst.app.common.timing | DatasetLoaderService.load executed in 1.1704 seconds
2026-07-23 02:54:03,898 | INFO | ai_data_analyst.app.services.dataset_service | Dataset cached successfully.
2026-07-23 02:54:03,898 | INFO | ai_data_analyst.app.services.dataset_metadata_service | Generating metadata for dataset 'NETFLIX.xlsx'.
2026-07-23 02:54:03,917 | INFO | ai_data_analyst.app.services.dataset_metadata_service | Metadata generated successfully.
2026-07-23 02:54:03,917 | INFO | ai_data_analyst.app.common.timing | DatasetMetadataService.generate executed in 0.0196 seconds
2026-07-23 02:54:03,918 | INFO | ai_data_analyst.app.services.dataset_service | Dataset metadata generated.
2026-07-23 02:54:03,918 | INFO | ai_data_analyst.app.services.dataset_profile_service | Generating dataset profile.
2026-07-23 02:54:03,935 | INFO | ai_data_analyst.app.services.dataset_profile_service | Dataset profile generated successfully.
2026-07-23 02:54:03,935 | INFO | ai_data_analyst.app.common.timing | DatasetProfileService.generate executed in 0.0174 seconds
2026-07-23 02:54:03,935 | INFO | ai_data_analyst.app.services.dataset_service | Dataset profile generated.
2026-07-23 02:54:03,935 | INFO | ai_data_analyst.app.services.dataset_statistics_service | Generating dataset statistics.
2026-07-23 02:54:03,969 | INFO | ai_data_analyst.app.services.dataset_statistics_service | Dataset statistics generated successfully.
2026-07-23 02:54:03,970 | INFO | ai_data_analyst.app.common.timing | DatasetStatisticsService.generate executed in 0.0342 seconds
2026-07-23 02:54:03,970 | INFO | ai_data_analyst.app.services.dataset_service | Dataset statistics generated.
2026-07-23 02:54:03,971 | INFO | ai_data_analyst.app.services.dataset_service | Dataset metadata saved.
2026-07-23 02:54:03,972 | INFO | ai_data_analyst.app.common.timing | DatasetService.load_dataset executed in 1.2457 seconds
2026-07-23 02:54:03,972 | INFO | ai_data_analyst.app.routes.upload | Dataset uploaded successfully.
2026-07-23 02:54:03,973 | INFO | ai_data_analyst.app.common.timing | upload_dataset executed in 1.2502 seconds
2026-07-23 02:55:02,597 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: strong_correlations
2026-07-23 02:55:02,597 | INFO | ai_data_analyst.app.services.analysis_engine | Finding strong correlations.
2026-07-23 02:55:02,597 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:55:02,598 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.strong_correlations executed in 0.0014 seconds
2026-07-23 02:55:02,599 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'strong_correlations' completed.
2026-07-23 02:55:02,599 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0020 seconds
2026-07-23 02:55:12,729 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 02:55:12,730 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 02:55:12,730 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:55:12,866 | INFO | ai_data_analyst.app.services.analysis_engine | Complete dataset summary generated successfully.
2026-07-23 02:55:12,867 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.1371 seconds
2026-07-23 02:55:12,867 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'summary' completed.
2026-07-23 02:55:12,867 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.1378 seconds
2026-07-23 02:55:15,230 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: correlation
2026-07-23 02:55:15,230 | INFO | ai_data_analyst.app.services.analysis_engine | Running correlation analysis using 'pearson'.
2026-07-23 02:55:15,230 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:55:15,232 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.correlation executed in 0.0025 seconds
2026-07-23 02:55:15,233 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'correlation' completed.
2026-07-23 02:55:15,233 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0032 seconds
2026-07-23 02:55:17,746 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: strong_correlations
2026-07-23 02:55:17,746 | INFO | ai_data_analyst.app.services.analysis_engine | Finding strong correlations.
2026-07-23 02:55:17,746 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:55:17,748 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.strong_correlations executed in 0.0021 seconds
2026-07-23 02:55:17,748 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'strong_correlations' completed.
2026-07-23 02:55:17,748 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0029 seconds
2026-07-23 02:59:46,363 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 02:59:46,363 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 02:59:46,364 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:59:46,504 | INFO | ai_data_analyst.app.services.analysis_engine | Complete dataset summary generated successfully.
2026-07-23 02:59:46,505 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.1413 seconds
2026-07-23 02:59:46,505 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'summary' completed.
2026-07-23 02:59:46,505 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.1420 seconds
2026-07-23 02:59:49,313 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: strong_correlations
2026-07-23 02:59:49,314 | INFO | ai_data_analyst.app.services.analysis_engine | Finding strong correlations.
2026-07-23 02:59:49,314 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:59:49,316 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.strong_correlations executed in 0.0021 seconds
2026-07-23 02:59:49,316 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'strong_correlations' completed.
2026-07-23 02:59:49,316 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0028 seconds
2026-07-23 02:59:51,359 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: categorical
2026-07-23 02:59:51,359 | INFO | ai_data_analyst.app.services.analysis_engine | Running categorical analysis.
2026-07-23 02:59:51,359 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 02:59:51,413 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.categorical executed in 0.0545 seconds
2026-07-23 02:59:51,414 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'categorical' completed.
2026-07-23 02:59:51,414 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0553 seconds
2026-07-23 03:01:23,402 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: correlation
2026-07-23 03:01:23,403 | INFO | ai_data_analyst.app.services.analysis_engine | Running correlation analysis using 'pearson'.
2026-07-23 03:01:23,403 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 03:01:23,405 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.correlation executed in 0.0019 seconds
2026-07-23 03:01:23,405 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'correlation' completed.
2026-07-23 03:01:23,405 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0026 seconds
2026-07-23 03:01:25,601 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: descriptive
2026-07-23 03:01:25,601 | INFO | ai_data_analyst.app.services.analysis_engine | Running descriptive analysis.
2026-07-23 03:01:25,602 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 03:01:25,609 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.descriptive executed in 0.0078 seconds
2026-07-23 03:01:25,610 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'descriptive' completed.
2026-07-23 03:01:25,610 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0087 seconds
2026-07-23 03:02:13,257 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 03:02:13,258 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 03:02:13,258 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 03:02:13,407 | INFO | ai_data_analyst.app.services.analysis_engine | Complete dataset summary generated successfully.
2026-07-23 03:02:13,407 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.1495 seconds
2026-07-23 03:02:13,408 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'summary' completed.
2026-07-23 03:02:13,408 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.1504 seconds
2026-07-23 03:02:16,208 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: distribution
2026-07-23 03:02:16,209 | INFO | ai_data_analyst.app.services.analysis_engine | Running distribution analysis.
2026-07-23 03:02:16,209 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 03:02:16,215 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.distribution executed in 0.0068 seconds
2026-07-23 03:02:16,216 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'distribution' completed.
2026-07-23 03:02:16,216 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0076 seconds
2026-07-23 03:05:33,599 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: timeseries
2026-07-23 03:05:33,599 | INFO | ai_data_analyst.app.services.analysis_engine | Running time-series analysis.
2026-07-23 03:05:33,599 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 03:05:33,605 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.timeseries executed in 0.0062 seconds
2026-07-23 03:05:33,605 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'timeseries' completed.
2026-07-23 03:05:33,606 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0069 seconds
2026-07-23 03:07:26,084 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: insights
2026-07-23 03:07:26,084 | INFO | ai_data_analyst.app.services.analysis_engine | Generating AI insights.
2026-07-23 03:07:26,084 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 03:07:26,119 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.insights executed in 0.0343 seconds
2026-07-23 03:07:26,119 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'insights' completed.
2026-07-23 03:07:26,119 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.0351 seconds
2026-07-23 03:07:37,294 | INFO | ai_data_analyst.app.routes.analysis | Executing analysis operation: summary
2026-07-23 03:07:37,294 | INFO | ai_data_analyst.app.services.analysis_engine | Generating complete dataset summary.
2026-07-23 03:07:37,295 | INFO | ai_data_analyst.app.services.analysis_engine | Retrieving active dataset.
2026-07-23 03:07:37,406 | INFO | ai_data_analyst.app.services.analysis_engine | Complete dataset summary generated successfully.
2026-07-23 03:07:37,407 | INFO | ai_data_analyst.app.common.timing | AnalysisEngine.summary executed in 0.1121 seconds
2026-07-23 03:07:37,407 | INFO | ai_data_analyst.app.routes.analysis | Analysis operation 'summary' completed.
2026-07-23 03:07:37,407 | INFO | ai_data_analyst.app.common.timing | execute executed in 0.1129 seconds
2026-07-23 03:07:51,852 | INFO | ai_data_analyst.app.routes.upload | Receiving upload request: HR DATA_Excel (1).xlsx
2026-07-23 03:07:51,854 | INFO | ai_data_analyst.app.routes.upload | Dataset saved to C:\Users\rprit\Documents\AI-Data-Analyst-Agent\backend\uploads\HR DATA_Excel (1).xlsx
2026-07-23 03:07:51,855 | INFO | ai_data_analyst.app.services.dataset_service | Loading dataset: C:\Users\rprit\Documents\AI-Data-Analyst-Agent\backend\uploads\HR DATA_Excel (1).xlsx
2026-07-23 03:07:51,855 | INFO | ai_data_analyst.app.services.dataset_loader_service | Loading dataset 'HR DATA_Excel (1).xlsx'
2026-07-23 03:07:51,911 | INFO | ai_data_analyst.app.services.dataset_loader_service | Dataset 'HR DATA_Excel (1).xlsx' loaded successfully. Rows=29 Columns=34
2026-07-23 03:07:51,911 | INFO | ai_data_analyst.app.common.timing | DatasetLoaderService.load executed in 0.0559 seconds
2026-07-23 03:07:51,912 | INFO | ai_data_analyst.app.services.dataset_service | Dataset cached successfully.
2026-07-23 03:07:51,912 | INFO | ai_data_analyst.app.services.dataset_metadata_service | Generating metadata for dataset 'HR DATA_Excel (1).xlsx'.
2026-07-23 03:07:51,918 | INFO | ai_data_analyst.app.services.dataset_metadata_service | Metadata generated successfully.
2026-07-23 03:07:51,919 | INFO | ai_data_analyst.app.common.timing | DatasetMetadataService.generate executed in 0.0065 seconds
2026-07-23 03:07:51,919 | INFO | ai_data_analyst.app.services.dataset_service | Dataset metadata generated.
2026-07-23 03:07:51,919 | INFO | ai_data_analyst.app.services.dataset_profile_service | Generating dataset profile.
2026-07-23 03:07:51,926 | INFO | ai_data_analyst.app.services.dataset_profile_service | Dataset profile generated successfully.
2026-07-23 03:07:51,926 | INFO | ai_data_analyst.app.common.timing | DatasetProfileService.generate executed in 0.0067 seconds
2026-07-23 03:07:51,926 | INFO | ai_data_analyst.app.services.dataset_service | Dataset profile generated.
2026-07-23 03:07:51,926 | INFO | ai_data_analyst.app.services.dataset_statistics_service | Generating dataset statistics.
2026-07-23 03:07:51,975 | INFO | ai_data_analyst.app.services.dataset_statistics_service | Dataset statistics generated successfully.
